Variable,Value
Mean Ta          ,11.994553
Mean Tmax,17.196503
Mean Tmin,7.875055
Mean HR          ,74.810002
Mean VPD         ,0.48414
Mean R          ,179.764109
Mean WS        ,8.52108
Mean P            ,1.48909
SD Ta          ,7.142171
SD Tmax       ,8.173995
SD Tmin          ,6.51185
SD HR          ,17.254524
SD VPD         ,0.47128
SD R          ,96.424287
SD WS        ,7.056771
SD P            ,6.693651
